221	курсе	курс	NOUN	_	Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#897.356#897.357
222	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#897.46#897.688
223	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#897.688#897.916
224	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#897.916#898.144
225	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#898.15#898.9
226	фанатично	фанатично	ADV	_	Degree=Pos	_	_	_	@emk1994m-words#@emk1994m#898.9#899.65
227	На	на	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#900.38#900.664
228	Юлю	Юля	PROPN	_	Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#900.664#900.948
229	Поломину	Поломин	PROPN	_	Animacy=Anim|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#900.948#901.232
230	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#901.232#901.516
231	подписан	подписаться	VERB	_	Aspect=Perf|Gender=Masc|Number=Sing|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass	_	_	_	@emk1994m-words#@emk1994m#901.516#901.8
232	Юля	Юля	PROPN	_	Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#901.802#902.083
233	для	для	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#902.083#902.364
234	меня	я	PRON	_	Case=Gen|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#902.364#902.645
235	просто	просто	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#902.645#902.926
236	была	быть	VERB	_	Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#902.926#903.207
237	как	как	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#903.207#903.311
238	бы	бы	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#903.488#903.769
238	глотком	глоток	NOUN	_	Animacy=Inan|Case=Ins|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#903.769#904.05
239	какого-то	какой-то	PRON	_	Case=Gen|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#904.05#904.331
240	свежего	свежий	ADJ	_	Case=Gen|Degree=Pos|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#904.331#904.612
241	воздуха	воздух	NOUN	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#904.612#904.893
242	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#904.893#905.174
243	почему-то	почему-то	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#905.174#905.455
244	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#905.455#905.736
245	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#905.736#906.017
246	как-то	как-то	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#906.017#906.298
247	знаешь	знать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#906.298#906.579
248	так	так	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#906.579#906.86
249	изначально	изначально	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#906.86#907.141
250	проникся	проникнуться	VERB	_	Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid	_	_	_	@emk1994m-words#@emk1994m#907.141#907.422
251	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#907.422#907.711
252	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#908.74#908.933
253	смотрю	смотреть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#908.933#909.126
254	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#909.126#909.319
255	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#909.319#909.512
256	ещё	еще	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#909.512#909.705
257	очень	очень	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#909.705#909.898
258	нравится	нравиться	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@emk1994m-words#@emk1994m#909.898#910.091
259	мистер	мистер	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#910.091#910.284
260	дудл	дудл	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#910.284#910.48
261	это	это	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#910.485#910.744
262	мужчина	мужчина	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#910.744#911.003
263	он	он	PRON	_	Case=Nom|Gender=Masc|Number=Sing|Person=3	_	_	_	@emk1994m-words#@emk1994m#911.003#911.262
264	просто	просто	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#911.262#911.521
265	сидит	сидеть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#911.521#911.78
266	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#911.78#912.039
267	рисует	рисовать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#912.039#912.298
268	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#912.298#912.557
269	так	так	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#912.557#912.816
270	дудлы	дудл	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#912.816#913.08
271	а	а	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#913.085#913.366
272	мне	я	PRON	_	Case=Dat|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#913.366#913.647
273	очень	очень	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#913.647#913.928
274	нравится	нравиться	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@emk1994m-words#@emk1994m#913.928#914.209
275	аа	а	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#914.209#914.49
276	if	if	X	_	Foreign=Yes	_	_	_	@emk1994m-words#@emk1994m#914.49#914.771
277	you	you	X	_	Foreign=Yes	_	_	_	@emk1994m-words#@emk1994m#914.771#915.052
278	high	high	X	_	Foreign=Yes	_	_	_	@emk1994m-words#@emk1994m#915.052#915.333
279	ну	ну	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#915.333#915.614
280	типа	типа	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#915.614#915.895
281	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#915.895#916.176
282	если	если	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#916.176#916.457
283	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@emk1994m-words#@emk1994m#916.457#916.738
284	накуренный	накуриться	VERB	_	Aspect=Perf|Case=Nom|Gender=Masc|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass	_	_	_	@emk1994m-words#@emk1994m#916.738#917.019
285	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#917.019#917.3
286	ну	ну	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#917.3#917.581
287	там	там	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#917.581#917.862
288	выкладываются	выкладывать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Pass	_	_	_	@emk1994m-words#@emk1994m#917.862#918.143
289	просто	просто	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#918.143#918.424
290	всякие	всякий	PRON	_	Case=Nom|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#918.424#918.705
291	залипательные	залипательный	ADJ	_	Case=Nom|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#918.705#918.986
292	короче	короче	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#918.986#919.267
293	штуки	штука	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#919.267#919.557
294	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#919.56#919.809
295	process	process	X	_	Foreign=Yes	_	_	_	@emk1994m-words#@emk1994m#919.809#920.058
296	video	video	X	_	Foreign=Yes	_	_	_	@emk1994m-words#@emk1994m#920.058#920.307
297	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#920.307#920.556
298	ещё	еще	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#920.556#920.805
299	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#920.805#921.054
300	ну	ну	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#921.054#921.303
301	то	то	PRON	_	Case=Nom|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#921.303#921.497
302	есть	быть	PRON	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#921.497#921.801
302	они	они	PRON	_	Case=Nom|Number=Plur|Person=3	_	_	_	@emk1994m-words#@emk1994m#921.801#922.05
303	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#922.05#922.299
304	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#922.299#922.548
305	я	я	PRON	_	Case=Nom|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#922.548#922.797
306	так	так	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#922.797#923.046
307	полагаю	полагать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=1|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#923.046#923.295
308	как-то	как-то	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#923.295#923.544
309	связаны	связать	VERB	_	Aspect=Perf|Number=Plur|Tense=Past|Variant=Short|VerbForm=Part|Voice=Pass	_	_	_	@emk1994m-words#@emk1994m#923.544#923.793
310	между	между	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#923.793#924.042
311	собой	себя	PRON	_	Case=Ins	_	_	_	@emk1994m-words#@emk1994m#924.042#924.291
312	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#924.291#924.54
313	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#924.54#924.789
314	они	они	PRON	_	Case=Nom|Number=Plur|Person=3	_	_	_	@emk1994m-words#@emk1994m#924.789#925.038
315	тоже	тоже	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#925.038#925.287
316	классные	классный	ADJ	_	Case=Nom|Degree=Pos|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#925.287#925.536
317	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#925.536#925.785
318	а	а	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#925.785#926.034
319	есть	быть	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#926.034#926.283
320	еще	еще	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#926.283#926.532
321	очень	очень	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#926.532#926.781
322	классные	классный	ADJ	_	Case=Nom|Degree=Pos|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#926.781#927.03
323	hikea	hikea	X	_	Foreign=Yes	_	_	_	@emk1994m-words#@emk1994m#927.03#927.279
324	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#927.279#927.528
325	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#927.528#927.777
326	видел	видеть	VERB	_	Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#927.777#928.026
327	?	?	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#928.026#928.275
328	где	где	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#928.275#928.524
329	люди	человек	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#928.524#928.773
330	ээ	э	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#928.773#929.022
331	обдолбанные	обдолбаться	VERB	_	Aspect=Perf|Case=Nom|Number=Plur|Tense=Past|VerbForm=Part|Voice=Pass	_	_	_	@emk1994m-words#@emk1994m#929.022#929.271
332	собирают	собирать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#929.271#929.52
333	мебель	мебель	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#929.52#929.769
334	из	из	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#929.769#930.018
335	икеи	икеа	NOUN	_	Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#930.018#930.275
336	самый	самый	ADJ	_	Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#936.68#936.948
337	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#936.948#937.216
338	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#937.216#937.484
339	самый	самый	ADJ	_	Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#937.484#937.752
340	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#937.752#938.02
341	пиздец	пиздец	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#938.02#938.288
342	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#938.288#938.556
343	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#938.556#938.824
344	даже	даже	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#938.824#939.092
345	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#939.092#939.36
346	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@emk1994m-words#@emk1994m#939.36#939.628
347	не	не	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#939.628#939.896
348	воспринимаешь	воспринимать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#939.896#940.164
349	это	это	PRON	_	Animacy=Inan|Case=Acc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#940.164#940.432
350	как	как	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#940.432#940.7
351	пиздец	пиздец	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#940.7#940.968
352	ъ	ъ	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#940.968#941.236
353	у	у	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#941.236#941.504
354	тя	ты	PRON	_	Case=Gen|Person=2|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#941.504#941.772
355	уже	уже	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#941.772#942.04
356	просто	просто	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#942.04#942.308
357	какие-то	какой-то	PRON	_	Case=Nom|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#942.308#942.576
358	с...	с…	X	_	_	_	_	_	@emk1994m-words#@emk1994m#942.576#942.844
359	другие	другой	ADJ	_	Case=Nom|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#942.844#943.112
360	эмоции	эмоция	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#943.112#943.38
361	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#943.38#943.648
362	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@emk1994m-words#@emk1994m#943.648#943.916
363	такой	такой	PRON	_	Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#943.916#944.184
364	начинаешь	начинать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#944.184#944.452
365	кашлять	кашлять	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#944.452#944.72
366	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#944.72#944.988
367	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#944.988#945.256
368	у	у	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#945.256#945.524
369	тебя	ты	PRON	_	Case=Gen|Number=Sing|Person=2	_	_	_	@emk1994m-words#@emk1994m#945.524#945.792
370	изо	из	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#945.792#946.06
371	рта	рот	NOUN	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#946.06#946.36
372	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#947.62#947.935
373	у	у	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#947.935#948.25
374	тебя	ты	PRON	_	Case=Gen|Number=Sing|Person=2	_	_	_	@emk1994m-words#@emk1994m#948.25#948.565
375	изо	из	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#948.565#948.88
376	рта	рот	NOUN	_	Animacy=Inan|Case=Gen|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#948.88#949.195
377	вылезает	вылезать	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#949.195#949.51
378	к...к...к...к...какой-то	какой-то	PRON	_	Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#949.51#949.825
379	ваще	вообще	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#949.825#950.14
380	типа	типа	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#950.14#950.455
381	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#950.455#950.77
382	кролик	кролик	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#950.77#951.085
383	и	и	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#951.085#951.4
384	ты	ты	PRON	_	Case=Nom|Number=Sing|Person=2	_	_	_	@emk1994m-words#@emk1994m#951.4#951.715
385	такой	такой	PRON	_	Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#951.715#952.03
386	типа	типа	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#952.03#952.345
387	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#952.345#952.66
388	что	что	PRON	_	Case=Nom	_	_	_	@emk1994m-words#@emk1994m#952.66#952.975
389	со	с	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#952.975#953.29
390	мной	я	PRON	_	Case=Ins|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#953.29#953.605
391	происходит	происходить	VERB	_	Aspect=Imp|Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#953.605#953.92
392	?	?	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#953.92#954.245
393	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#955.227#955.689
394	вот	вот	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#955.689#956.151
395	социальные	социальный	ADJ	_	Case=Nom|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#956.151#956.613
396	эээ	э	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#956.613#957.075
397	вайны	вайн	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#957.075#957.537
398	да	да	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#974.88#975.342
399	потому что	потому что	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#975.342#975.804
400	это	это	PRON	_	Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#976.266#976.728
401	же	же	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#976.728#977.19
402	просто	просто	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#977.19#977.652
403	блять	блять	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#977.652#978.114
404	ёбаный	ебать	VERB	_	Aspect=Imp|Gender=Masc|Number=Sing|Tense=Past|Case=Nom|VerbForm=Part|Voice=Pass	_	_	_	@emk1994m-words#@emk1994m#978.114#978.576
405	нахуй	нахуй	INTJ	_	_	_	_	_	@emk1994m-words#@emk1994m#978.576#979.038
406	пиздец	пиздец	NOUN	_	Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#979.038#979.506
407	проблема	проблема	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#979.508#979.825
408	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#979.825#980.142
409	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#980.142#980.459
410	России	Россия	PROPN	_	Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#980.459#980.776
411	основная	основной	ADJ	_	Case=Nom|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#980.776#981.093
412	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#981.093#981.41
413	том	то	PRON	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#981.41#981.727
414	что	что	SCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#981.727#982.044
415	люди	человек	NOUN	_	Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#982.044#982.361
416	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#982.361#982.678
417	которые	который	PRON	_	Case=Nom|Number=Plur	_	_	_	@emk1994m-words#@emk1994m#982.678#982.995
418	производят	производить	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#982.995#983.312
419	контент	контент	NOUN	_	Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#983.312#983.629
420	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#983.629#983.946
421	они	они	PRON	_	Case=Nom|Number=Plur|Person=3	_	_	_	@emk1994m-words#@emk1994m#983.946#984.263
422	ориентируются	ориентироваться	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=3|Tense=Pres|VerbForm=Fin|Voice=Mid	_	_	_	@emk1994m-words#@emk1994m#984.263#984.58
423	на	на	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#984.58#984.897
424	аудиторию	аудитория	NOUN	_	Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#984.897#985.214
425	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#985.214#985.531
426	а	а	CCONJ	_	_	_	_	_	@emk1994m-words#@emk1994m#985.531#985.848
427	должно	должен	ADJ	_	Gender=Neut|Number=Sing|Variant=Short	_	_	_	@emk1994m-words#@emk1994m#985.848#986.165
428	быть	быть	VERB	_	Aspect=Imp|VerbForm=Inf|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#986.165#986.482
429	наоборот	наоборот	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#986.482#986.81
430	и	и	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#986.812#987.106
431	в	в	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#987.106#987.4
432	этом	это	PRON	_	Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#987.4#987.694
433	вообще	вообще	PART	_	_	_	_	_	@emk1994m-words#@emk1994m#987.694#987.988
434	наша	наш	DET	_	Case=Nom|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#987.988#988.282
435	очень	очень	ADV	_	_	_	_	_	@emk1994m-words#@emk1994m#988.282#988.576
436	большая	большой	ADJ	_	Case=Nom|Degree=Pos|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#988.576#988.87
437	проблема	проблема	NOUN	_	Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing	_	_	_	@emk1994m-words#@emk1994m#988.87#989.165
438	слышите	слышать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#989.45#989.626
439	?	?	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#989.626#989.802
440	вы	вы	PRON	_	Case=Nom|Number=Plur|Person=2	_	_	_	@emk1994m-words#@emk1994m#989.802#989.978
441	слышите	слышать	VERB	_	Aspect=Imp|Mood=Ind|Number=Plur|Person=2|Tense=Pres|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#989.978#990.154
442	меня	я	PRON	_	Case=Acc|Number=Sing|Person=1	_	_	_	@emk1994m-words#@emk1994m#990.154#990.33
443	?	?	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#990.33#990.51
444	голосуйте	голосовать	VERB	_	Aspect=Imp|Mood=Imp|Number=Plur|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#990.554#990.813
445	/	/	PUNCT	_	_	_	_	_	@emk1994m-words#@emk1994m#990.813#991.072
446	голосуйте	голосовать	VERB	_	Aspect=Imp|Mood=Imp|Number=Plur|Person=2|VerbForm=Fin|Voice=Act	_	_	_	@emk1994m-words#@emk1994m#991.072#991.331
447	за	за	ADP	_	_	_	_	_	@emk1994m-words#@emk1994m#991.331#991.59
